EventId,Label,Weight
207278,s,0.00265331133733
219722,s,0.018636116672
185258,b,2.78346825639
229697,s,0.018636116672
211576,b,5.71100564174
208739,b,2.29641092662
304769,b,0.358539992008
307223,b,2.81062122214
163056,s,0.00265331133733
249351,s,0.00265331133733
332731,b,2.51175223703
150777,b,1.68161144262
128017,b,2.07800411321
187780,s,0.00265331133733
156639,b,5.86266881953
299056,s,0.018636116672
292655,b,5.58578265526
188904,b,0.0834140312717
189245,s,0.018636116672
330467,b,4.7767035959
248675,b,5.41285605325
274426,b,5.67340859333
338900,s,0.018636116672
244997,s,0.00265331133733
230966,b,0.307169523947
182285,b,1.68161144262
265492,b,4.76247755526
339736,b,2.52539320289
310952,s,0.018636116672
271779,b,2.03270240864
232842,s,0.00150270483101
138666,b,4.41465530516
287616,b,0.74405624723
281820,b,0.74405624723
228316,b,1.68161144262
268335,b,0.984669499658
254039,b,0.073899129815
180027,s,0.00150270483101
281412,b,0.74405624723
305580,s,0.00150270483101
152137,s,0.00150270483101
139112,b,2.2575477618
170547,b,1.45484847268
275477,s,0.018636116672
298471,b,1.68161144262
341262,b,5.25976938366
273066,s,0.00265331133733
168366,b,4.68362116408
313850,s,0.00150270483101
179914,b,1.68161144262
172624,b,5.70864744309
121945,b,5.04987910088
349124,b,1.1467510093
131464,b,4.81180510189
283040,b,2.24416057563
321635,b,0.74405624723
240893,s,0.00150270483101
170370,b,2.28652851143
241526,b,1.45484847268
331873,s,0.018636116672
303386,b,2.00808341579
118145,b,1.34781608701
181677,s,0.00150187015894
347891,s,0.018636116672
342957,b,2.44788573437
225128,b,4.50113885645
131306,s,0.00150270483101
125799,s,0.00150270483101
115012,b,0.073899129815
202456,b,0.74405624723
314823,s,0.018636116672
344605,s,0.00150270483101
118728,s,0.00265331133733
280723,b,1.68161144262
288747,b,1.68161144262
291866,b,4.58101590128
342097,b,4.70949735266
127135,s,0.00150270483101
211736,b,3.14691772821
166298,s,0.018636116672
249659,b,3.10097117145
346952,b,0.309795155685
221024,s,0.00150187015894
276124,s,0.00150270483101
267186,b,1.68161144262
109080,b,4.34061548914
185666,b,0.74405624723
100707,b,4.46078352095
330009,s,0.00150270483101
347278,b,0.307169523947
308126,b,5.79675860048
337297,b,2.33490043148
103709,b,1.45484847268
232883,b,0.073899129815
247838,b,5.67757403672
321038,b,4.08425866759
255020,b,2.17481492237
243706,s,0.018636116672
209551,b,1.68161144262
206604,s,0.018636116672
219757,b,0.74405624723
236199,b,0.74405624723
144365,b,1.45484847268
159453,b,4.46290776332
200156,s,0.00150270483101
278004,s,0.00150270483101
223819,b,1.83300520385
284110,b,1.86396860363
148039,s,0.018636116672
185150,b,4.27808935171
249053,s,0.00150270483101
275052,b,0.307169523947
304889,b,2.09143118592
104054,b,4.06018235932
107367,b,4.24229638029
345017,s,0.00150270483101
304063,b,4.25332798058
143343,b,0.0834140312717
135869,s,0.018636116672
227878,s,0.00150270483101
119788,b,1.68161144262
122247,s,0.018636116672
216147,s,0.00150270483101
135845,b,2.25946532145
247179,b,3.01588674016
326391,b,0.073899129815
329206,b,4.70945805613
147777,s,0.018636116672
135305,s,0.00150270483101
195962,b,1.68161144262
177311,s,0.00150270483101
328460,b,4.37908226449
348738,b,4.35119309046
221724,b,0.74405624723
221597,b,2.01182729405
181363,s,0.018636116672
152344,b,0.978558076897
336978,b,6.39579250867
180354,b,4.42961144098
332841,b,2.23035529567
306749,b,2.73025495546
234177,b,2.20535247642
217702,b,1.68161144262
279119,b,4.96927869666
142930,b,4.2369090236
132339,s,0.00150270483101
160238,b,0.74405624723
273036,s,0.00265331133733
243467,b,2.01828432995
346578,b,3.279383583
206325,b,0.073899129815
244363,s,0.00150270483101
109428,s,0.018636116672
150495,s,0.00265331133733
215259,b,2.09970541598
145389,b,2.53674043842
249103,b,1.68161144262
281811,s,0.018636116672
231819,s,0.00150270483101
243725,b,1.68161144262
202326,s,0.00150270483101
115621,s,0.00150187015894
125721,b,5.29190214752
209389,b,4.63514082037
119564,s,0.00150270483101
279912,s,0.00150270483101
196917,s,0.00150270483101
216499,s,0.00265331133733
347470,s,0.00150270483101
324955,b,2.32342027446
331851,b,2.21573188158
204815,b,4.35073989165
219103,b,1.19487230117
246563,b,2.12173940975
344558,b,2.69582433209
345319,b,4.70728373649
195380,b,6.65477568225
102049,b,0.0713571365583
176585,s,0.018636116672
111801,b,2.56102445818
287281,s,0.018636116672
154106,s,0.00150270483101
279681,b,0.073899129815
124358,s,0.00150270483101
238213,s,0.00150270483101
163613,s,0.00150270483101
134921,b,0.307169523947
104607,s,0.00150270483101
281716,b,5.22353808458
117070,s,0.00150270483101
336496,b,0.307169523947
282478,b,0.74405624723
253022,s,0.00150270483101
238225,b,2.30368779291
131285,b,4.33102479754
266663,b,2.68853954494
114426,b,2.31780782174
129719,b,1.68161144262
127079,s,0.00150187015894
258862,b,4.68649517119
217526,s,0.018636116672
228816,b,1.68161144262
318364,b,1.68161144262
203161,b,0.74405624723
187609,s,0.018636116672
285597,s,0.00150270483101
240621,b,2.32628294996
334646,b,4.27352746068
135471,b,0.073899129815
267223,b,0.073899129815
144227,b,6.31134021706
210456,b,0.74405624723
134066,b,5.85702172384
337672,b,0.0713571365583
168792,b,4.58662510538
166965,s,0.00150270483101
191103,s,0.00150270483101
172554,b,0.073899129815
177276,s,0.00150187015894
246273,s,0.00150270483101
317461,s,0.018636116672
308038,b,1.45484847268
204168,b,2.30134761916
244733,s,0.00150187015894
259489,s,0.00150187015894
282248,b,5.58859275309
222737,s,0.00150270483101
288526,b,1.45484847268
234303,b,5.94462036187
303609,b,3.11206135133
197640,s,0.00265331133733
104283,b,4.81674513655
208322,b,5.1056264528
241451,b,3.66808251457
271605,b,0.74405624723
156666,s,0.00265331133733
163724,b,2.18989117538
318837,s,0.00150270483101
133764,b,2.88568035918
316109,b,4.82049927522
322422,b,3.2538639135
293876,b,2.2211974288
119481,b,5.57795519382
232114,s,0.00150187015894
157758,s,0.00150187015894
224518,s,0.00150187015894
203687,b,2.35668503378
122961,b,5.9351129598
131163,s,0.018636116672
268546,b,1.68161144262
333155,b,2.3697166538
181645,b,4.04623126608
322042,s,0.00150270483101
271644,b,4.06590217647
155057,b,2.65358751241
333287,b,4.73444347938
107914,s,0.00150270483101
262880,b,5.34492673002
177058,b,4.72947379015
206792,s,0.00150270483101
185897,b,4.97937631279
312626,b,1.07391735659
268037,b,1.45484847268
101410,b,1.68161144262
181619,b,2.05475200219
321260,s,0.018636116672
225220,b,6.29925029507
274544,s,0.018636116672
204611,b,2.02394329374
162435,b,2.23481317409
133377,s,0.00150270483101
209730,s,0.00150187015894
209980,b,2.81266662873
280574,s,0.00265331133733
109755,b,4.59771266225
278826,s,0.00150270483101
116206,b,0.0713571365583
336499,b,5.38072454937
269932,b,1.42738693681
127678,b,0.876108057861
259888,b,2.00726538635
236952,b,2.5739240202
199899,b,1.45484847268
216388,b,1.45484847268
210848,s,0.018636116672
277506,b,2.21414899712
161716,s,0.018636116672
166021,b,5.54104702235
196468,b,1.68161144262
277021,b,4.58268597912
253980,b,7.11740401541
242010,s,0.00150270483101
165111,b,6.19829456685
263374,b,5.02247397234
186392,s,0.00265331133733
225297,b,1.30151109091
323332,b,5.43913231585
183843,b,1.96429445589
111854,b,0.073899129815
122489,b,1.45484847268
210197,b,1.98926492619
343625,b,1.68161144262
179683,b,2.52510879952
338517,b,0.74405624723
221099,b,1.37339094711
199692,s,0.018636116672
138253,b,4.24632672804
115858,s,0.00150270483101
166642,b,1.45484847268
319108,s,0.018636116672
248426,b,4.85222326714
279609,b,1.88517305436
222298,b,1.68161144262
237849,s,0.00150270483101
222771,b,0.0640607773058
237331,b,1.45484847268
165517,s,0.00150270483101
215854,b,2.73109105043
230753,b,2.10398591962
323353,b,0.073899129815
234540,b,1.68161144262
158962,b,0.0713571365583
207498,b,0.74405624723
267443,s,0.00150270483101
308589,s,0.00150270483101
288194,s,0.018636116672
190188,b,2.13777782101
211247,b,2.33967461921
224536,b,6.53098176868
336179,b,1.45484847268
194970,b,0.300975113091
149592,b,4.87091636644
251549,s,0.018636116672
145416,b,0.789461385504
337516,b,5.10962006192
142456,s,0.00150270483101
118767,b,0.358539992008
102530,b,6.27085336898
126302,s,0.018636116672
234578,b,1.68161144262
342502,b,5.44848878272
129802,s,0.00150270483101
183475,b,5.30049322543
277443,s,0.00150187015894
172582,s,0.00150187015894
173772,s,0.00150187015894
122415,s,0.018636116672
282108,b,2.86866341689
128793,s,0.00265331133733
332058,s,0.018636116672
157913,s,0.018636116672
303453,b,1.92708794953
340599,s,0.018636116672
140933,b,1.45484847268
151816,s,0.018636116672
292492,s,0.00150187015894
179162,b,0.74405624723
187782,s,0.00150270483101
308801,b,1.68161144262
316061,s,0.00150270483101
290006,b,2.46311455836
311826,b,2.0400344568
235869,s,0.018636116672
316031,b,4.83501273576
296232,s,0.00150270483101
238850,b,5.39381942201
222643,s,0.00150270483101
288474,b,1.24805504007
295006,b,0.0640607773058
108906,b,0.0713571365583
192010,b,5.54137443007
209437,b,0.74405624723
322546,b,4.77184011166
310981,b,2.00414824427
256058,s,0.018636116672
310063,b,6.1227296018
139489,b,0.0834140312717
292459,b,0.74405624723
268247,s,0.018636116672
170353,b,0.307169523947
247451,s,0.00265331133733
290900,b,1.83414103133
281863,b,1.88283750319
227048,b,2.00713287814
260290,b,2.10505401413
262797,s,0.018636116672
241094,s,0.018636116672
106222,b,1.99601708356
211978,b,2.01282573875
125090,b,5.06967122749
337202,s,0.018636116672
230386,b,4.00483968252
133323,s,0.00150270483101
187530,s,0.018636116672
161138,s,0.018636116672
142347,s,0.00150187015894
346510,s,0.00150187015894
230266,b,1.45484847268
215104,s,0.00265331133733
174491,b,5.18433170406
269101,b,0.0713571365583
334113,s,0.018636116672
109370,s,0.018636116672
192609,b,3.01453004719
169454,b,0.0713571365583
145880,b,1.15211808205
136304,s,0.00150187015894
124168,s,0.018636116672
229924,b,0.0713571365583
117988,b,1.29207563208
160888,b,3.02129695494
116526,b,1.91713788427
121459,b,0.0713571365583
214589,s,0.00150270483101
151870,b,2.92517081951
297011,b,1.90912823384
102118,b,2.0460766763
204842,b,1.37205816629
309144,b,0.307169523947
169642,b,0.74405624723
140972,b,2.09163418552
240805,s,0.00150270483101
275522,b,2.60899246494
206617,s,0.00150270483101
181891,b,0.073899129815
254373,s,0.00150270483101
118796,b,2.15590165573
274677,s,0.00150270483101
337841,b,0.74405624723
155422,b,2.70833296003
338641,s,0.00150270483101
325968,b,2.09257060138
153301,b,4.82110946344
127516,s,0.00150270483101
209471,b,0.307169523947
186797,b,3.22926240208
124698,b,5.84458972991
104424,b,2.20487896572
235510,b,0.073899129815
186761,b,0.309795155685
172187,b,4.13688504059
301269,s,0.00150187015894
141296,s,0.00150270483101
287543,s,0.00150187015894
152827,s,0.00150270483101
127068,b,2.27106885303
222292,b,5.21402237209
269416,s,0.00150187015894
266475,b,1.02534075576
273101,s,0.018636116672
317858,b,2.36058917805
239383,s,0.00150270483101
171052,b,2.45472536957
329595,b,0.073899129815
150570,b,5.10376656043
132453,b,2.3780594759
235822,s,0.018636116672
275562,b,2.22909852625
183556,s,0.018636116672
149863,s,0.018636116672
261343,b,0.073899129815
295567,s,0.00150270483101
348936,b,5.5342546356
138291,s,0.018636116672
204334,s,0.00150270483101
122388,s,0.00150270483101
144675,s,0.018636116672
151847,b,0.309795155685
147371,b,1.68161144262
214907,s,0.00150270483101
309224,s,0.00150270483101
154031,s,0.00265331133733
298925,s,0.00150270483101
166825,s,0.00150187015894
133426,b,1.90314618514
222127,b,0.74405624723
129919,s,0.00150270483101
214654,b,5.00464477282
271076,s,0.018636116672
211255,b,1.68161144262
242591,b,2.58680134489
151382,b,0.307169523947
172263,b,0.0640607773058
308534,b,1.45484847268
337070,b,0.309795155685
337336,b,3.67735530798
261289,b,3.08524495008
269376,b,1.68161144262
214303,s,0.018636116672
338496,b,1.68161144262
275926,b,4.74679683508
254290,s,0.018636116672
132430,b,0.74405624723
279647,b,4.97142639187
153156,b,4.20085906193
347830,b,1.68161144262
175791,b,0.74405624723
342190,b,4.66270832044
281666,b,5.37497966576
165561,s,0.00150270483101
178355,b,0.74405624723
191118,s,0.018636116672
328063,b,2.16435581509
198590,b,0.74405624723
245261,s,0.00150270483101
221013,b,2.06628999419
141649,b,0.0640607773058
294187,b,1.97466625946
300219,s,0.00150187015894
196533,s,0.018636116672
283777,s,0.00150270483101
102749,s,0.018636116672
146101,b,0.957833034783
205418,s,0.018636116672
323448,s,0.018636116672
162779,b,1.68161144262
246163,b,0.073899129815
314832,s,0.00265331133733
186398,b,2.15705232578
239363,b,0.307169523947
138249,b,1.45484847268
325434,b,0.300975113091
121469,s,0.00265331133733
112585,s,0.00150270483101
195644,b,0.74405624723
310261,b,4.68834076625
230579,b,0.307169523947
141646,b,2.01416940855
266659,s,0.00150270483101
166443,s,0.00150270483101
338994,b,2.12277038824
222545,b,2.85212950026
281168,b,3.11946129538
109822,s,0.00265331133733
280387,b,0.307169523947
107545,s,0.00150270483101
257843,s,0.00150187015894
212331,b,1.68161144262
264662,b,0.0640607773058
230668,b,4.70873731978
213747,b,0.309795155685
256049,b,2.31364073241
332854,b,5.27220492735
192864,s,0.018636116672
257757,s,0.00150187015894
233711,b,1.37339094711
347978,b,0.309795155685
340358,b,2.16315420877
306769,s,0.00150270483101
199866,s,0.018636116672
138506,b,5.56427713955
115356,s,0.018636116672
337885,b,2.39873377331
130326,b,1.51731395388
111682,b,0.0834140312717
321520,s,0.018636116672
302722,s,0.018636116672
271591,b,2.83033726056
184862,b,1.68161144262
149611,b,2.34496717883
233363,b,2.07134066997
137808,b,5.1336736583
105455,b,1.392798113
160410,s,0.00150270483101
292221,s,0.00150270483101
314978,s,0.018636116672
286310,b,4.83150616729
131418,s,0.00150270483101
178927,s,0.018636116672
203880,b,0.74405624723
309215,b,1.45484847268
318282,s,0.00150270483101
251510,b,2.46162918554
337830,b,0.073899129815
331160,s,0.018636116672
209054,b,1.49206100387
193091,b,2.70679757408
193913,b,4.82201247996
207194,b,1.73944967777
104861,b,0.307169523947
102703,b,2.12329287673
171815,b,5.87678543926
193459,b,2.39862029527
348323,b,1.68161144262
193851,b,1.68161144262
229079,b,1.45484847268
243933,b,2.68154233652
244927,s,0.018636116672
103343,b,1.8158307149
252048,b,4.79598709719
105126,s,0.00150187015894
274274,s,0.00150270483101
322325,b,3.37453421666
233107,s,0.018636116672
326255,s,0.00150270483101
239328,s,0.018636116672
121369,s,0.00150270483101
212381,b,1.68161144262
104857,s,0.00150270483101
288750,b,0.073899129815
214385,s,0.00150270483101
309317,s,0.00150270483101
176656,s,0.00150270483101
207571,b,2.53415510053
140675,b,1.68161144262
162528,b,2.2070948661
278112,s,0.00150187015894
122674,b,4.45690781635
311814,s,0.018636116672
169888,s,0.00150187015894
215025,s,0.00150270483101
114973,b,4.58265978006
273877,b,1.90344511705
167104,b,2.1296993169
306466,s,0.00150270483101
341312,b,1.17660175029
163822,s,0.018636116672
271758,b,2.21796227946
215943,b,0.0713571365583
199101,b,1.98726507803
190016,b,1.30989113824
164510,b,0.358539992008
188222,b,5.31508184828
149860,b,2.85973003353
217385,b,4.81326405457
137041,b,1.68161144262
313304,b,0.309795155685
293939,b,2.31247281294
154528,b,1.12733841147
307961,b,2.07839087829
159511,b,5.02587156067
183518,s,0.018636116672
144685,b,2.18960355759
204126,b,2.71886764458
313562,b,0.0713571365583
289946,b,2.67732313968
183613,s,0.00150270483101
308515,b,2.47563019044
200832,b,2.1025930276
300582,b,1.45484847268
313670,b,6.91593764017
154284,s,0.00150270483101
292805,b,1.37339094711
165329,b,0.0713571365583
333159,b,4.75015621493
325712,s,0.00265331133733
186633,b,0.943051552783
337737,s,0.00265331133733
141085,b,4.58547168619
217933,s,0.00150187015894
267663,b,2.53400940041
257728,b,2.02827901047
249143,b,2.45373068968
206227,s,0.018636116672
190943,b,1.96440540057
263048,s,0.00150270483101
103734,s,0.00150187015894
304520,b,1.68161144262
301305,s,0.00150270483101
217496,b,5.64917808036
202318,b,0.74405624723
333305,b,6.33457630216
297288,b,0.073899129815
278631,b,1.68161144262
212827,b,5.99616802927
204300,b,4.81836718741
261691,b,0.309795155685
122344,s,0.018636116672
