EventId,Label,Weight
111694,s,0.018636116672000002
205708,b,5.97333492033
300122,b,1.4548484726800002
217757,b,1.26158722555
205156,b,0.0640607773058
295202,s,0.018636116672000002
127392,s,0.0015027048310099999
131558,b,4.169970054119999
333023,s,0.018636116672000002
282743,b,0.7440562472300001
312429,s,0.0026533113373299996
112744,b,4.59825784654
274048,b,4.30310653012
346474,b,2.8034338568400003
115160,b,2.13646459472
212408,s,0.00150187015894
283008,b,1.92229347933
302952,b,0.7440562472300001
322955,b,2.3888149522799997
129266,b,0.307169523947
180847,s,0.018636116672000002
181025,s,0.018636116672000002
326686,b,5.53279312837
201666,b,0.7440562472300001
226278,b,4.42943964672
228610,b,1.68161144262
129841,s,0.0015027048310099999
186826,b,4.31788060504
209976,s,0.0015027048310099999
326082,b,0.309795155685
188690,s,0.018636116672000002
231301,b,1.68161144262
259269,b,4.56239119865
220530,b,3.6451568443099998
290638,b,2.92690144695
200638,s,0.018636116672000002
210933,b,1.02399280016
250630,b,3.3130030928400003
113134,b,2.30859143971
134952,b,2.5895217000299997
223250,b,2.01070610362
146540,b,0.07389912981499999
138237,b,0.0713571365583
204992,s,0.0015027048310099999
262425,b,5.27065522424
149876,s,0.0015027048310099999
305209,b,2.2733930783900003
107716,s,0.00150187015894
121385,b,1.9505329322999998
314050,b,5.41815056197
217646,b,0.309795155685
271856,b,2.9886626675300003
285547,b,2.6698393541599996
150595,b,4.87834661156
164921,s,0.018636116672000002
151598,b,5.41061528053
189020,s,0.018636116672000002
198712,s,0.018636116672000002
177927,b,2.95537088741
266030,b,0.7440562472300001
292825,b,0.0713571365583
128482,s,0.018636116672000002
240385,s,0.018636116672000002
290571,s,0.018636116672000002
131054,b,4.55885726052
172741,b,2.32633475244
332065,b,0.7440562472300001
322742,b,4.26954400273
319029,b,6.985943095360001
196572,b,1.68161144262
136423,b,4.7529835258399995
272393,b,1.03367235688
123264,b,1.8379314779599998
198061,s,0.0015027048310099999
237309,b,0.0713571365583
181810,b,2.7457194498
140415,b,4.92953292835
265764,s,0.018636116672000002
230048,b,4.27026126867
239050,s,0.0015027048310099999
315842,s,0.0015027048310099999
157158,b,2.24821842384
111867,b,2.5707328544999997
347158,b,0.07389912981499999
235514,b,2.30873266089
161427,s,0.018636116672000002
163063,b,0.307169523947
196482,b,5.095765596880001
140602,b,0.0640607773058
123690,b,0.880582079702
349112,b,0.307169523947
282055,b,0.7440562472300001
345128,s,0.0015027048310099999
172787,b,1.68161144262
328344,b,1.68161144262
192129,s,0.018636116672000002
104331,b,0.0640607773058
195578,b,2.20637812306
200512,s,0.0026533113373299996
312631,b,6.835504133350001
178001,b,1.18516554761
145648,s,0.018636116672000002
289546,b,0.7440562472300001
205178,b,2.95581632857
313936,s,0.00150187015894
253988,b,0.0640607773058
231613,b,0.309795155685
220482,b,0.307169523947
192904,s,0.018636116672000002
140279,s,0.0015027048310099999
305119,b,4.75894013098
112286,b,5.36123568006
274076,b,2.24470723156
265805,b,0.309795155685
195843,b,4.94788339943
229526,b,0.0713571365583
332792,s,0.018636116672000002
209350,s,0.018636116672000002
276387,b,4.94841792841
166895,b,4.5498797988
318423,b,1.4548484726800002
207140,b,0.936796298511
262394,b,5.51437571829
153862,s,0.0015027048310099999
100181,b,1.9266939321799998
233926,b,1.3765856325299999
257470,b,0.7440562472300001
156126,b,1.63132657896
326261,b,4.3549398306
139340,s,0.018636116672000002
319039,s,0.0015027048310099999
293444,b,4.2335004215300005
208391,b,4.79576320626
235755,b,4.51297303643
177183,b,1.68161144262
192435,b,2.06377977714
206266,b,2.60599622459
287542,b,4.1779911507300005
216117,b,4.768892254730001
278838,s,0.018636116672000002
317809,s,0.018636116672000002
235758,s,0.018636116672000002
218196,b,4.48844756195
136802,b,2.04121183082
284228,s,0.0015027048310099999
104078,b,4.08628537416
334728,b,2.31863116282
337697,b,5.0670802281
184014,s,0.00150187015894
307457,b,0.0640607773058
111092,s,0.018636116672000002
308607,b,2.0467137614200004
185257,b,0.0713571365583
283520,s,0.018636116672000002
202948,s,0.00150187015894
187294,b,6.283963902359999
297526,s,0.0015027048310099999
222787,s,0.0015027048310099999
288686,b,0.871557365519
345437,b,2.2066489268900003
251717,b,2.17166507382
139008,s,0.018636116672000002
249116,s,0.0015027048310099999
197689,b,0.7440562472300001
247031,b,4.46424746495
206631,s,0.0015027048310099999
233425,b,0.7440562472300001
346350,b,5.239557351519999
311028,s,0.0015027048310099999
195772,s,0.018636116672000002
285682,b,1.0421786228299998
260874,s,0.0015027048310099999
294107,b,0.307169523947
334483,s,0.018636116672000002
251943,b,0.309795155685
308970,b,1.99293876467
316279,s,0.0026533113373299996
284496,s,0.0015027048310099999
225649,s,0.00150187015894
326086,b,2.1458706579299998
291968,s,0.00150187015894
147788,s,0.018636116672000002
140427,b,4.41172744644
286275,b,1.99428393803
345402,b,2.98626202144
191673,b,2.1022411712299998
138663,s,0.0015027048310099999
149595,s,0.0026533113373299996
235981,s,0.0015027048310099999
216982,s,0.018636116672000002
205901,b,2.22555797461
153859,s,0.018636116672000002
294555,s,0.0015027048310099999
263053,s,0.0015027048310099999
136366,b,1.68161144262
179684,b,0.309795155685
245701,b,0.309795155685
156190,b,1.4548484726800002
172902,b,1.4548484726800002
174837,s,0.0015027048310099999
131809,b,3.04434114783
219379,s,0.018636116672000002
341175,s,0.018636116672000002
131438,b,1.68161144262
182052,b,0.7440562472300001
128458,b,0.7440562472300001
215745,s,0.0015027048310099999
102260,b,0.07389912981499999
264722,s,0.0015027048310099999
138985,b,6.5188773727600005
345899,b,5.7503990661
143276,b,1.68161144262
226453,b,1.3733909471099999
145615,b,1.4548484726800002
119111,b,1.68161144262
340139,b,5.2197763439
305013,s,0.00150187015894
255137,s,0.018636116672000002
275640,b,4.9526747446699995
236008,s,0.0026533113373299996
137521,b,1.68993251739
197955,b,1.68161144262
326663,b,0.0713571365583
233196,b,0.0713571365583
263013,b,2.60261914333
148101,s,0.018636116672000002
226560,b,0.7440562472300001
247100,b,1.68161144262
102887,s,0.0015027048310099999
122311,b,0.07389912981499999
107448,b,1.68161144262
161125,b,4.2383235849
151121,b,4.7551464588
208683,b,1.99741869493
178473,b,4.59454641145
329933,b,4.24928357917
278707,s,0.0026533113373299996
127614,b,1.2988497131899999
193666,s,0.018636116672000002
233708,s,0.0015027048310099999
240306,s,0.0026533113373299996
237489,s,0.0015027048310099999
280621,b,0.07389912981499999
168057,s,0.0015027048310099999
119320,s,0.018636116672000002
251877,b,2.57273819354
229806,b,2.12299985368
198585,b,6.866744357459999
148616,s,0.0015027048310099999
170858,b,5.1531373161500005
327567,b,6.58278069107
171959,b,2.11359582821
203642,b,4.6496074389999995
280677,b,2.3682898300099997
213312,s,0.018636116672000002
189731,s,0.0015027048310099999
159264,b,0.0640607773058
146553,s,0.018636116672000002
325623,s,0.018636116672000002
327179,b,2.22254609168
338451,b,0.0713571365583
235341,b,0.309795155685
271381,b,5.431864736950001
185927,s,0.018636116672000002
204330,b,0.7440562472300001
239059,s,0.0026533113373299996
131118,b,1.4548484726800002
219613,b,2.04699248609
224392,b,5.20530789551
234436,b,2.04162070367
114975,b,0.300975113091
210653,b,0.0834140312717
241240,b,2.48805561015
209105,s,0.0015027048310099999
344967,s,0.018636116672000002
293946,b,2.3323429573400003
219983,b,4.43463579001
163720,s,0.018636116672000002
124611,s,0.0015027048310099999
342594,b,0.0713571365583
347976,b,4.1633855317699995
227211,b,4.84527819707
239525,s,0.018636116672000002
103658,b,0.7440562472300001
128298,b,1.4548484726800002
238127,b,0.07389912981499999
261484,b,1.9862348265599998
134454,b,4.20139265171
177856,b,5.620021329530001
301433,b,0.0713571365583
250946,b,1.68161144262
329637,b,4.17132891931
293253,s,0.018636116672000002
196270,s,0.0015027048310099999
155650,s,0.0015027048310099999
315818,b,0.0640607773058
303709,b,5.26879408865
279513,s,0.0015027048310099999
276209,b,4.75495046247
284475,s,0.0026533113373299996
105539,b,2.47286423968
174739,s,0.0015027048310099999
339609,s,0.0026533113373299996
292191,b,1.68161144262
213480,b,1.68161144262
333130,b,0.358539992008
123464,s,0.018636116672000002
313416,s,0.018636116672000002
155740,b,2.31419191387
260005,b,4.57440091311
285379,b,0.0713571365583
263264,s,0.018636116672000002
102562,s,0.018636116672000002
119423,s,0.0026533113373299996
207289,s,0.0015027048310099999
284909,b,2.2771983752300002
227662,b,0.7440562472300001
176624,b,0.307169523947
304147,b,5.03078847443
297866,b,4.6913520784300005
172021,s,0.018636116672000002
121335,b,2.10481756359
247216,s,0.0015027048310099999
264778,b,0.0713571365583
303222,b,2.21380394856
332274,s,0.018636116672000002
227236,s,0.0015027048310099999
252854,b,5.76729683628
335245,b,1.68161144262
313624,b,2.67662999838
229587,s,0.0015027048310099999
108872,b,1.68161144262
212737,s,0.0015027048310099999
323683,s,0.018636116672000002
145909,s,0.0015027048310099999
295836,b,1.4548484726800002
209654,b,5.34511681064
264535,s,0.0015027048310099999
178614,b,4.97531619014
253508,b,6.328651761970001
127566,b,0.7440562472300001
215762,s,0.018636116672000002
166944,b,4.75358196394
233250,b,4.38603530524
216738,s,0.018636116672000002
344093,b,1.68161144262
131571,b,0.7440562472300001
149630,b,5.255606970480001
118696,b,1.85951297074
175887,b,3.9677576265900005
151902,b,4.41958631992
163072,s,0.018636116672000002
243721,b,0.7440562472300001
278863,b,4.68867768525
127454,s,0.0015027048310099999
330915,s,0.018636116672000002
323666,s,0.0015027048310099999
319631,b,1.9525868509900002
102644,b,0.07389912981499999
231434,s,0.0015027048310099999
117148,s,0.018636116672000002
109959,b,1.68161144262
112981,s,0.00150187015894
275848,b,4.61049942225
167243,b,0.307169523947
213256,b,1.68161144262
315812,s,0.0015027048310099999
119339,b,2.15134016443
147675,s,0.0015027048310099999
177831,b,2.34248102914
294371,b,1.54879128573
161982,s,0.0015027048310099999
328496,b,6.61291380679
208679,s,0.0015027048310099999
186522,b,4.3701387939
109705,s,0.0026533113373299996
304028,b,0.358539992008
113084,b,2.32032405474
333738,b,0.7440562472300001
246546,b,1.68161144262
207845,b,0.0834140312717
144147,b,2.14037697724
344361,b,1.68161144262
138787,b,2.29317734866
102943,s,0.018636116672000002
173879,b,2.78492450644
212576,b,0.309795155685
269683,b,1.68161144262
274922,b,4.65562144196
200892,b,1.68161144262
112214,b,2.0199281143200003
337058,s,0.00150187015894
190529,b,0.07389912981499999
283941,b,1.1135055360400001
175794,s,0.0015027048310099999
113547,s,0.018636116672000002
327703,b,0.309795155685
179975,s,0.018636116672000002
239303,s,0.0015027048310099999
179842,b,1.68161144262
225764,b,1.4548484726800002
254979,b,2.17429761192
211927,b,4.7748817070300005
236950,b,2.01967411966
195639,s,0.0015027048310099999
266527,b,1.3733909471099999
294955,s,0.0015027048310099999
116999,s,0.018636116672000002
159181,s,0.0015027048310099999
244516,s,0.018636116672000002
278333,b,1.68161144262
215337,b,2.44864421597
208313,b,1.68161144262
169347,b,0.0713571365583
139051,s,0.018636116672000002
156702,b,4.82081166673
296078,b,0.309795155685
202210,s,0.00150187015894
346957,s,0.018636116672000002
179080,b,0.929499630445
327964,b,4.89359934514
124070,b,2.3072605285299996
120808,b,0.7440562472300001
266825,b,0.358539992008
345332,b,2.1396749024
113967,b,0.07389912981499999
336677,b,2.18480569155
107854,b,2.1689169745
151237,b,1.68161144262
223091,b,5.720797662359999
293073,b,2.9532715527
326168,b,0.7440562472300001
274500,b,1.68161144262
306709,b,1.68161144262
196970,s,0.0015027048310099999
197369,b,0.7440562472300001
259281,b,0.789461385504
320463,b,0.307169523947
241360,s,0.00150187015894
158070,b,0.0713571365583
306066,s,0.00150187015894
237135,s,0.0015027048310099999
234686,b,1.68161144262
307491,b,0.7440562472300001
110815,b,1.4548484726800002
303564,b,2.38920038206
227151,b,0.358539992008
253919,b,2.1478043222400003
137921,s,0.0015027048310099999
320834,b,4.88286300461
267252,s,0.018636116672000002
249994,b,4.08603136196
172793,s,0.0015027048310099999
333613,b,4.89873591462
254390,b,6.89781390158
199049,s,0.00150187015894
236458,b,0.300975113091
211996,s,0.018636116672000002
250517,b,1.9763105372099998
135408,s,0.0015027048310099999
250368,s,0.00150187015894
189404,b,0.358539992008
294521,s,0.0015027048310099999
134375,s,0.0015027048310099999
152064,b,4.6537163504
124054,b,0.0640607773058
154795,b,4.82386643563
331077,b,2.05247218442
333855,b,2.98326534059
192972,b,1.68161144262
182995,b,0.0713571365583
177243,b,0.0713571365583
108989,b,4.7489551058699995
195540,s,0.018636116672000002
249420,b,1.4548484726800002
150259,s,0.0015027048310099999
209663,s,0.0015027048310099999
164906,b,0.309795155685
264615,s,0.00150187015894
258399,s,0.018636116672000002
317628,s,0.00150187015894
323452,b,2.38453817475
160104,s,0.0015027048310099999
172720,s,0.0026533113373299996
278101,b,1.15724377499
294612,s,0.00150187015894
287168,b,0.307169523947
232561,b,2.42004354772
122158,b,0.300975113091
206826,b,1.68161144262
327295,s,0.018636116672000002
165915,b,0.7440562472300001
113528,s,0.0015027048310099999
261113,b,4.79524990283
256003,b,4.91456546089
150849,b,2.16399350902
222320,s,0.0015027048310099999
174924,s,0.0026533113373299996
197264,b,2.72459534343
348026,b,2.30786826646
249651,b,4.35605004709
325522,s,0.0015027048310099999
113112,b,0.7440562472300001
135658,b,1.2949287890899999
157343,s,0.0015027048310099999
156697,s,0.0015027048310099999
128511,b,0.0834140312717
208346,s,0.018636116672000002
284708,b,0.0713571365583
308761,s,0.0015027048310099999
341791,b,0.0834140312717
231047,s,0.018636116672000002
328421,b,1.7133160457899999
212225,s,0.018636116672000002
207924,s,0.00150187015894
201880,s,0.0015027048310099999
117874,b,2.66006996348
126805,s,0.0026533113373299996
221954,b,0.0640607773058
294099,b,4.95146984626
189952,s,0.018636116672000002
326594,b,2.73531227246
233073,s,0.018636116672000002
343807,b,4.65153240438
157519,s,0.018636116672000002
103191,s,0.0015027048310099999
243348,b,1.48664339856
347220,b,4.621319236000001
217214,b,6.52741967707
231192,s,0.0026533113373299996
265341,b,5.68342749649
214010,s,0.00150187015894
149950,s,0.018636116672000002
294336,b,2.655182606
146066,b,2.68947851411
302521,b,3.19426861071
148240,b,1.4548484726800002
328210,b,5.28703244161
300333,b,0.0640607773058
267674,b,0.965105912184
212806,b,2.3313052898900004
324438,b,4.81567552748
225102,s,0.0015027048310099999
103070,b,0.7440562472300001
184622,s,0.0015027048310099999
172233,b,0.7440562472300001
144827,b,1.68161144262
268421,b,5.161789828580001
233307,b,0.914806380548
259459,b,4.7171035751699995
232426,b,4.69283205664
145039,b,2.0927555227
221538,b,1.0085898914799998
287963,b,1.68161144262
228712,b,4.50204032032
254942,b,6.4054494030199995
342014,s,0.018636116672000002
194409,s,0.0015027048310099999
248182,b,4.71837146249
251056,b,5.88889294046
100143,b,4.416256913680001
131140,b,2.71392744307
191196,b,1.10489131876
124845,b,2.7355321932099996
330864,b,0.07389912981499999
129326,b,2.7015455838599998
129248,b,2.93996320869
281010,b,4.834044305969999
317172,s,0.018636116672000002
109991,s,0.0015027048310099999
277470,b,4.64086109691
289913,b,0.0713571365583
306802,b,2.27098993585
227586,s,0.0015027048310099999
340954,b,1.4548484726800002
168878,b,1.68161144262
332962,b,4.61562383515
139851,b,2.23458272504
