EventId,RankOrder,Class
343314,72804,s
260756,72805,s
166603,72806,b
103596,72807,s
286835,72808,b
104567,72809,s
313640,72810,b
253119,72811,b
288928,72812,s
101950,72813,b
110447,72814,s
227943,72815,s
289662,72816,b
298835,72817,b
311651,72818,s
276618,72819,b
226049,72820,b
269047,72821,b
247974,72822,b
120630,72823,b
326362,72824,s
265893,72825,b
207423,72826,b
151857,72827,b
218668,72828,b
271448,72829,s
195831,72830,b
321774,72831,b
271593,72832,s
290508,72833,b
333272,72834,s
256877,72835,s
344284,72836,b
159447,72837,b
131272,72838,b
160166,72839,b
156177,72840,b
271769,72841,b
254295,72842,s
240679,72843,b
285711,72844,s
228540,72845,b
105378,72846,s
173524,72847,b
126352,72848,b
289409,72849,b
207076,72850,s
105879,72851,s
256735,72852,b
135485,72853,b
236744,72854,b
335140,72855,s
265955,72856,b
244422,72857,s
103992,72858,b
204112,72859,s
348859,72860,b
168086,72861,s
265656,72862,b
128984,72863,b
223329,72864,b
150803,72865,s
279106,72866,s
206039,72867,b
116211,72868,b
222308,72869,s
286488,72870,b
226254,72871,b
186843,72872,s
321864,72873,b
178268,72874,b
287378,72875,b
326846,72876,s
107101,72877,b
126836,72878,s
177198,72879,s
136227,72880,s
233440,72881,s
262154,72882,b
292709,72883,b
266352,72884,b
293203,72885,b
140329,72886,s
316450,72887,b
275939,72888,b
289255,72889,b
214577,72890,b
203933,72891,b
294835,72892,b
307169,72893,s
336466,72894,s
186419,72895,s
183308,72896,b
232728,72897,s
272223,72898,b
126008,72899,b
250086,72900,s
134119,72901,b
175827,72902,b
103098,72903,b
253452,72904,b
150396,72905,b
259992,72906,b
202096,72907,b
293298,72908,b
155880,72909,b
100391,72910,b
297698,72911,s
102710,72912,b
225721,72913,b
307679,72914,s
162260,72915,b
289143,72916,b
263662,72917,s
313303,72918,s
312879,72919,s
343427,72920,s
282026,72921,b
237665,72922,b
337316,72923,s
207189,72924,b
317032,72925,b
195848,72926,s
168322,72927,b
236930,72928,s
339475,72929,b
288939,72930,b
294917,72931,b
266275,72932,s
213213,72933,b
103778,72934,b
220261,72935,s
321953,72936,b
104874,72937,b
271450,72938,b
123397,72939,b
117274,72940,b
321402,72941,b
172994,72942,b
108814,72943,b
304248,72944,b
289390,72945,s
175472,72946,s
333257,72947,s
213669,72948,s
298916,72949,b
301543,72950,s
134130,72951,b
124937,72952,s
314391,72953,b
333436,72954,s
263369,72955,b
102765,72956,b
247463,72957,s
266254,72958,b
300976,72959,b
123822,72960,b
286009,72961,b
347465,72962,b
173349,72963,b
326722,72964,b
174148,72965,s
248679,72966,b
231803,72967,b
121065,72968,b
216678,72969,b
113035,72970,b
124291,72971,b
270768,72972,b
215665,72973,b
311808,72974,b
300689,72975,b
243738,72976,b
119871,72977,b
264469,72978,b
200342,72979,b
227049,72980,b
233689,72981,b
253863,72982,s
283425,72983,b
274023,72984,b
212677,72985,b
131519,72986,b
115809,72987,s
309835,72988,s
205882,72989,b
282924,72990,s
120326,72991,s
233182,72992,b
241971,72993,s
329841,72994,b
231876,72995,b
345762,72996,b
180729,72997,s
297605,72998,s
153481,72999,s
209973,73000,s
223418,73001,b
109164,73002,b
285338,73003,b
200265,73004,b
159826,73005,b
291268,73006,b
204376,73007,s
250321,73008,s
160956,73009,b
241823,73010,b
316414,73011,b
316882,73012,s
315100,73013,s
100440,73014,b
319784,73015,b
261590,73016,s
263857,73017,s
190349,73018,s
274320,73019,s
266318,73020,b
254384,73021,b
230604,73022,b
109750,73023,b
291678,73024,b
282612,73025,b
253247,73026,b
104196,73027,s
209870,73028,s
230747,73029,b
211624,73030,b
326552,73031,b
336123,73032,b
305837,73033,b
284766,73034,b
329406,73035,b
306144,73036,b
117412,73037,s
104390,73038,s
101666,73039,b
278297,73040,s
329636,73041,s
314397,73042,s
105007,73043,s
341118,73044,s
298565,73045,b
265346,73046,b
338958,73047,s
279505,73048,b
161289,73049,b
195246,73050,b
186999,73051,s
220038,73052,s
275842,73053,b
188500,73054,b
172145,73055,b
144342,73056,b
314476,73057,b
205367,73058,s
225125,73059,b
164777,73060,b
321884,73061,b
183594,73062,b
209226,73063,b
123958,73064,b
349487,73065,b
212775,73066,b
160342,73067,b
215449,73068,s
258662,73069,b
170107,73070,b
159706,73071,b
222765,73072,b
251356,73073,b
120323,73074,b
128359,73075,b
115958,73076,b
158337,73077,b
191345,73078,b
222976,73079,s
195112,73080,b
325876,73081,b
322133,73082,b
184196,73083,b
283344,73084,b
220316,73085,b
111595,73086,b
212087,73087,b
110850,73088,b
297063,73089,s
272953,73090,b
258295,73091,b
344440,73092,b
327590,73093,b
321798,73094,s
264336,73095,b
197016,73096,b
176638,73097,b
197243,73098,b
100287,73099,b
193948,73100,b
208894,73101,s
185328,73102,s
105254,73103,b
186773,73104,b
104541,73105,s
154901,73106,s
328742,73107,b
303781,73108,b
299239,73109,b
236892,73110,b
348138,73111,b
102415,73112,s
313054,73113,b
219572,73114,b
170450,73115,b
202657,73116,s
162653,73117,b
114381,73118,b
224922,73119,s
232073,73120,b
230775,73121,b
338096,73122,s
170142,73123,b
113556,73124,s
159119,73125,s
163294,73126,s
317681,73127,s
113443,73128,b
214076,73129,b
196545,73130,s
276796,73131,b
296645,73132,s
344015,73133,b
100539,73134,s
200536,73135,b
234875,73136,b
193019,73137,b
191568,73138,b
200641,73139,s
125453,73140,s
165905,73141,s
277430,73142,s
235474,73143,b
342255,73144,b
244645,73145,s
312515,73146,s
191082,73147,b
141558,73148,s
168697,73149,b
227181,73150,s
314290,73151,b
311932,73152,b
209680,73153,b
125551,73154,s
348187,73155,b
213818,73156,b
285637,73157,s
337405,73158,s
301699,73159,b
299117,73160,s
183632,73161,b
139249,73162,b
128179,73163,b
200062,73164,b
202031,73165,b
288416,73166,s
139338,73167,b
294031,73168,b
333904,73169,b
148377,73170,b
218623,73171,b
327262,73172,b
162589,73173,s
226055,73174,s
245819,73175,b
204302,73176,s
341282,73177,s
184359,73178,b
246997,73179,b
159343,73180,b
219049,73181,s
114888,73182,b
280804,73183,b
154864,73184,b
216664,73185,s
297128,73186,b
262748,73187,b
319217,73188,b
309718,73189,b
149343,73190,b
320156,73191,b
191854,73192,s
123119,73193,b
303502,73194,s
107354,73195,s
325030,73196,b
309509,73197,b
206915,73198,s
160671,73199,b
211523,73200,b
173977,73201,b
166499,73202,s
124143,73203,b
131474,73204,b
210923,73205,b
277641,73206,s
325911,73207,b
292040,73208,b
234781,73209,s
130662,73210,b
347528,73211,s
111882,73212,s
134408,73213,b
157381,73214,s
291985,73215,s
251533,73216,b
345247,73217,b
181679,73218,s
230768,73219,b
329166,73220,b
244986,73221,b
326737,73222,s
256641,73223,b
269581,73224,b
215538,73225,b
343020,73226,b
167417,73227,b
124006,73228,b
241616,73229,b
180561,73230,b
326069,73231,b
313928,73232,s
198807,73233,s
154543,73234,b
313123,73235,b
195520,73236,b
113119,73237,b
151963,73238,s
309743,73239,b
300673,73240,b
149292,73241,s
188225,73242,b
309372,73243,b
167235,73244,b
315354,73245,b
150373,73246,s
158229,73247,b
101063,73248,b
108742,73249,b
252381,73250,b
133681,73251,s
128492,73252,b
265485,73253,s
311052,73254,s
168230,73255,b
332224,73256,s
182353,73257,b
193686,73258,b
117168,73259,b
199163,73260,b
202313,73261,b
291413,73262,b
100944,73263,s
117291,73264,s
126637,73265,s
166555,73266,b
251667,73267,s
112569,73268,b
234581,73269,b
116887,73270,b
229874,73271,b
337231,73272,b
176721,73273,s
245760,73274,b
345559,73275,b
315362,73276,b
157652,73277,b
230289,73278,s
207405,73279,s
125505,73280,s
144176,73281,b
148570,73282,s
153262,73283,b
123158,73284,s
192446,73285,b
189439,73286,b
347245,73287,b
176688,73288,s
304753,73289,b
332794,73290,b
169489,73291,b
102583,73292,s
339424,73293,b
255441,73294,s
251793,73295,b
195497,73296,b
121827,73297,b
199365,73298,b
339165,73299,b
286734,73300,b
347203,73301,s
336801,73302,b
146902,73303,b
139500,73304,b
129532,73305,s
136293,73306,b
161259,73307,b
148268,73308,b
240668,73309,s
332398,73310,b
268461,73311,b
289592,73312,s
338022,73313,b
341558,73314,b
311594,73315,b
230329,73316,b
165373,73317,s
274483,73318,s
225416,73319,s
321564,73320,s
153837,73321,b
248507,73322,b
304984,73323,b
214627,73324,b
157069,73325,b
312477,73326,b
279474,73327,s
158886,73328,b
197995,73329,b
325991,73330,b
167600,73331,s
333626,73332,s
339776,73333,s
238754,73334,b
196513,73335,b
150649,73336,s
120204,73337,s
117448,73338,b
226315,73339,b
346393,73340,b
146843,73341,b
260710,73342,s
248186,73343,s
258600,73344,s
161685,73345,s
337797,73346,b
297603,73347,s
182289,73348,b
257739,73349,s
171287,73350,b
325308,73351,b
267742,73352,b
316128,73353,b
316052,73354,b
177579,73355,b
184090,73356,s
220600,73357,b
176080,73358,b
210461,73359,b
175011,73360,s
137348,73361,b
161871,73362,b
270988,73363,b
103834,73364,s
296215,73365,b
198360,73366,b
334206,73367,s
168630,73368,s
202119,73369,b
279319,73370,b
217416,73371,s
244452,73372,b
328934,73373,s
272429,73374,b
295035,73375,s
191677,73376,b
236037,73377,s
107279,73378,b
149556,73379,b
163949,73380,b
108497,73381,b
335343,73382,b
256364,73383,s
342539,73384,b
337689,73385,b
250708,73386,s
251471,73387,b
331945,73388,s
306248,73389,b
103567,73390,s
251650,73391,b
126715,73392,b
111714,73393,b
313408,73394,b
102153,73395,s
254427,73396,s
308174,73397,b
216045,73398,s
128554,73399,s
161019,73400,b
110555,73401,s
117318,73402,b
310319,73403,s
212179,73404,b
197795,73405,b
171837,73406,b
339924,73407,s
312478,73408,s
192670,73409,b
286522,73410,b
156335,73411,b
137377,73412,b
202971,73413,b
170960,73414,b
124307,73415,s
341613,73416,b
147409,73417,b
134089,73418,b
252184,73419,b
117724,73420,b
279315,73421,s
121600,73422,s
191343,73423,b
165674,73424,b
219255,73425,s
299448,73426,b
219594,73427,b
341477,73428,b
114439,73429,b
133220,73430,b
226936,73431,s
240344,73432,s
310512,73433,b
221457,73434,b
319586,73435,b
100025,73436,b
312896,73437,b
257342,73438,b
201347,73439,b
219408,73440,b
182650,73441,b
251950,73442,b
165924,73443,b
332613,73444,b
316910,73445,b
155505,73446,s
305565,73447,s
210201,73448,b
210930,73449,b
342633,73450,s
259521,73451,b
244074,73452,b
126645,73453,s
346793,73454,b
253926,73455,s
262059,73456,s
213605,73457,b
160713,73458,s
238145,73459,s
341955,73460,s
115855,73461,s
103885,73462,s
219669,73463,b
244206,73464,s
197947,73465,b
209412,73466,s
255365,73467,b
232758,73468,b
226214,73469,b
268020,73470,b
288539,73471,s
288337,73472,b
177140,73473,b
197344,73474,b
332402,73475,s
138500,73476,b
200613,73477,b
297602,73478,b
195039,73479,b
314208,73480,b
319249,73481,b
106330,73482,s
339868,73483,b
189231,73484,b
338024,73485,b
209653,73486,b
121405,73487,b
148806,73488,b
150412,73489,s
335334,73490,b
181514,73491,b
107881,73492,b
204976,73493,s
185142,73494,s
167636,73495,b
119077,73496,b
186868,73497,b
125210,73498,b
195256,73499,s
230968,73500,s
173404,73501,s
127581,73502,b
218085,73503,b
272445,73504,s
236248,73505,s
237695,73506,s
296588,73507,b
300300,73508,b
301546,73509,b
295711,73510,b
158090,73511,b
169379,73512,b
144521,73513,s
210019,73514,s
169072,73515,b
312606,73516,b
192294,73517,s
261673,73518,b
300770,73519,b
340119,73520,b
156271,73521,s
331680,73522,s
334973,73523,b
166387,73524,b
103716,73525,s
165213,73526,b
137829,73527,b
208766,73528,s
219760,73529,s
245202,73530,b
133483,73531,b
147011,73532,b
232006,73533,b
314827,73534,b
323784,73535,b
335141,73536,b
172451,73537,b
124423,73538,s
319536,73539,b
300281,73540,s
255575,73541,b
189545,73542,b
139823,73543,b
316603,73544,b
227165,73545,b
128769,73546,b
298185,73547,b
244654,73548,b
290163,73549,b
231140,73550,s
244273,73551,s
289864,73552,b
118873,73553,b
171306,73554,b
170902,73555,b
285304,73556,s
196308,73557,s
169277,73558,b
106652,73559,s
198149,73560,s
161734,73561,s
276531,73562,b
257577,73563,b
257571,73564,b
125207,73565,s
134825,73566,b
282851,73567,s
319036,73568,b
334734,73569,s
163341,73570,s
167332,73571,b
279236,73572,b
291778,73573,b
148011,73574,b
288657,73575,b
257430,73576,b
238453,73577,b
297516,73578,b
100935,73579,s
115252,73580,s
322000,73581,b
277728,73582,b
228043,73583,s
136036,73584,b
206517,73585,b
147435,73586,s
332614,73587,b
119309,73588,b
319868,73589,s
199125,73590,b
146785,73591,s
242194,73592,s
332909,73593,b
220116,73594,b
258631,73595,b
166890,73596,b
152331,73597,b
208551,73598,b
164218,73599,s
195196,73600,s
234599,73601,s
332111,73602,b
109869,73603,s
164794,73604,s
253631,73605,b
241565,73606,b
126624,73607,b
215737,73608,b
243997,73609,s
341936,73610,s
100371,73611,s
268924,73612,s
110045,73613,b
314834,73614,b
192096,73615,s
179830,73616,s
147364,73617,b
348669,73618,b
255351,73619,s
105582,73620,b
121876,73621,b
132338,73622,s
177661,73623,b
188176,73624,b
295701,73625,s
121842,73626,b
219340,73627,s
176267,73628,b
318309,73629,b
283742,73630,b
264366,73631,s
133510,73632,b
300501,73633,b
273478,73634,b
327334,73635,s
202391,73636,b
299058,73637,s
163952,73638,b
338879,73639,b
211840,73640,b
274394,73641,s
292070,73642,b
231294,73643,b
166761,73644,b
248855,73645,b
300042,73646,b
213307,73647,b
168371,73648,s
135270,73649,s
289363,73650,b
179807,73651,s
248422,73652,b
279476,73653,b
141803,73654,b
225035,73655,b
261746,73656,s
212495,73657,s
283870,73658,b
186358,73659,b
147844,73660,s
344141,73661,b
170199,73662,s
237808,73663,b
178350,73664,b
269843,73665,b
119194,73666,b
293979,73667,s
208724,73668,b
146260,73669,b
231147,73670,s
343016,73671,b
278487,73672,b
185545,73673,b
190969,73674,b
278952,73675,b
100016,73676,b
115630,73677,b
159359,73678,s
247982,73679,b
180277,73680,s
246120,73681,b
124073,73682,b
258546,73683,b
243206,73684,s
322561,73685,b
131981,73686,s
205155,73687,b
263739,73688,s
142188,73689,s
338497,73690,b
294354,73691,b
323026,73692,s
247300,73693,b
194006,73694,b
224150,73695,b
343753,73696,b
161087,73697,s
290225,73698,s
335082,73699,s
277192,73700,b
100069,73701,b
342154,73702,s
126190,73703,s
204047,73704,b
107569,73705,b
268809,73706,s
129434,73707,s
195414,73708,b
226843,73709,b
314721,73710,s
257522,73711,b
117411,73712,b
327143,73713,s
276602,73714,s
163508,73715,b
200632,73716,s
133552,73717,s
336894,73718,b
325927,73719,b
152593,73720,s
192334,73721,s
128995,73722,s
217313,73723,b
286651,73724,s
278151,73725,b
100542,73726,b
329718,73727,b
168584,73728,b
239846,73729,b
257953,73730,b
113742,73731,b
121932,73732,b
206719,73733,b
241593,73734,b
309628,73735,b
280964,73736,b
279918,73737,s
170346,73738,b
343527,73739,s
291098,73740,b
170143,73741,b
193178,73742,b
293198,73743,b
284757,73744,b
197763,73745,b
275198,73746,s
262246,73747,b
258645,73748,b
187451,73749,b
308392,73750,s
112311,73751,b
259737,73752,b
317393,73753,b
129745,73754,b
128025,73755,b
101700,73756,b
219321,73757,s
335810,73758,b
115208,73759,b
276375,73760,s
342228,73761,b
135582,73762,s
212923,73763,b
210386,73764,b
313347,73765,b
285395,73766,b
338647,73767,b
338656,73768,b
241649,73769,b
342756,73770,b
281505,73771,s
133895,73772,b
166737,73773,b
283729,73774,b
257293,73775,b
265196,73776,s
249586,73777,s
321683,73778,b
130663,73779,s
295781,73780,b
167655,73781,b
102163,73782,b
117585,73783,s
116072,73784,s
316042,73785,b
210434,73786,s
180688,73787,b
294108,73788,b
295931,73789,b
344969,73790,b
324932,73791,b
243279,73792,b
336858,73793,b
187172,73794,s
182667,73795,b
256493,73796,b
131371,73797,b
322275,73798,b
139655,73799,b
195539,73800,b
155973,73801,b
214433,73802,s
217046,73803,b
142023,73804,s
170841,73805,s
251175,73806,b
281308,73807,b
286861,73808,b
111988,73809,b
147421,73810,b
304246,73811,b
151179,73812,b
300893,73813,b
137187,73814,s
106682,73815,s
142449,73816,b
210081,73817,s
258376,73818,b
133439,73819,b
165385,73820,s
277601,73821,b
325556,73822,b
135793,73823,b
186278,73824,b
345421,73825,s
118462,73826,s
159141,73827,b
337323,73828,b
220158,73829,b
148669,73830,b
341750,73831,b
134335,73832,b
247751,73833,s
191667,73834,b
141553,73835,b
345612,73836,b
346639,73837,b
170591,73838,s
204182,73839,s
305303,73840,s
314952,73841,b
228823,73842,b
187863,73843,b
326978,73844,b
122355,73845,b
251372,73846,b
332401,73847,b
248535,73848,b
129521,73849,s
126178,73850,b
300208,73851,b
323386,73852,b
275468,73853,b
293573,73854,s
320816,73855,b
124832,73856,b
142893,73857,s
344469,73858,s
170517,73859,s
106760,73860,b
137627,73861,b
260334,73862,b
171143,73863,s
135161,73864,b
328010,73865,b
165077,73866,b
103775,73867,b
160591,73868,b
