,Label,Weight
91826,s,0.0015027048310099999
91827,s,0.0026533113373299996
91828,b,5.50011328335
91829,b,2.1297698568
91830,b,0.7440562472300001
91831,b,1.68161144262
91832,s,0.0015027048310099999
91833,b,0.0713571365583
91834,s,0.0015027048310099999
91835,b,5.62934653115
91836,b,5.11229241394
91837,b,1.97577199338
91838,b,0.07389912981499999
91839,b,4.98311801456
91840,s,0.018636116672000002
91841,s,0.0015027048310099999
91842,s,0.00150187015894
91843,s,0.018636116672000002
91844,b,4.3634251135
91845,b,2.12536757722
91846,s,0.0015027048310099999
91847,b,4.57840011683
91848,b,7.39346997127
91849,b,6.0003757871
91850,s,0.018636116672000002
91851,b,2.56039519632
91852,b,1.68161144262
91853,s,0.018636116672000002
91854,s,0.018636116672000002
91855,s,0.0015027048310099999
91856,s,0.018636116672000002
91857,b,0.307169523947
91858,s,0.018636116672000002
91859,b,0.0713571365583
91860,s,0.00150187015894
91861,s,0.0015027048310099999
91862,b,5.17507423226
91863,b,0.0713571365583
91864,s,0.0026533113373299996
91865,b,0.0713571365583
91866,b,0.07389912981499999
91867,b,1.68161144262
91868,b,2.51309637876
91869,s,0.0015027048310099999
91870,b,5.31302620792
91871,b,2.2466585860499997
91872,b,3.0083551075200003
91873,b,0.309795155685
91874,b,2.27459500464
91875,s,0.0015027048310099999
91876,b,1.68161144262
91877,b,4.47401272556
91878,b,1.4548484726800002
91879,b,1.68161144262
91880,b,4.73862691759
91881,s,0.0015027048310099999
91882,b,4.68060654807
91883,b,1.04902913212
91884,s,0.0015027048310099999
91885,s,0.018636116672000002
91886,b,4.55634280044
91887,b,1.7998919339500001
91888,b,1.68161144262
91889,s,0.018636116672000002
91890,s,0.018636116672000002
91891,s,0.018636116672000002
91892,s,0.0026533113373299996
91893,b,1.3733909471099999
91894,s,0.018636116672000002
91895,b,0.309795155685
91896,b,2.8391263446900004
91897,b,0.307169523947
91898,s,0.0015027048310099999
91899,b,2.26462344583
91900,s,0.0015027048310099999
91901,s,0.0015027048310099999
91902,b,0.07389912981499999
91903,b,0.07389912981499999
91904,b,4.83937061524
91905,b,0.07389912981499999
91906,s,0.0026533113373299996
91907,s,0.0015027048310099999
91908,b,1.68161144262
91909,b,5.37370768273
91910,b,2.90226076128
91911,s,0.018636116672000002
91912,b,2.40071137327
91913,b,2.0591791866999998
91914,b,1.13637217859
91915,s,0.018636116672000002
91916,b,2.3082833526299997
91917,b,2.45620045228
91918,b,1.68161144262
91919,b,1.68161144262
91920,b,0.07389912981499999
91921,b,4.95715886133
91922,s,0.0015027048310099999
91923,b,6.50330499605
91924,s,0.0015027048310099999
91925,b,1.071941375
91926,b,6.344783368019999
91927,b,5.69056592269
91928,s,0.00150187015894
91929,b,1.68161144262
91930,b,1.8572590692200002
91931,b,2.2909848507099997
91932,b,1.68161144262
91933,s,0.018636116672000002
91934,s,0.018636116672000002
91935,s,0.0015027048310099999
91936,b,2.67965240905
91937,b,2.13854138289
91938,b,2.3324452279599996
91939,s,0.018636116672000002
91940,s,0.0015027048310099999
91941,b,0.307169523947
91942,b,4.914042841630001
91943,b,2.41833801485
91944,b,5.061440022709999
91945,b,1.68161144262
91946,b,4.68702486556
91947,b,5.428598599550001
91948,b,2.1952259039900004
91949,b,4.8044939037
91950,b,2.1489289662799997
91951,s,0.0015027048310099999
91952,s,0.0026533113373299996
91953,b,1.68161144262
91954,b,4.730105357869999
91955,s,0.018636116672000002
91956,b,1.68161144262
91957,b,1.68161144262
91958,s,0.0026533113373299996
91959,b,4.9749273657
91960,b,1.99134874072
91961,b,0.7440562472300001
91962,b,4.66494567736
91963,b,5.7347733625999995
91964,b,0.977053382697
91965,s,0.018636116672000002
91966,s,0.018636116672000002
91967,s,0.018636116672000002
91968,b,2.6631128082099997
91969,b,0.0640607773058
91970,b,5.120297348399999
91971,s,0.00150187015894
91972,b,2.23555384298
91973,b,4.810012732130001
91974,b,4.5426978915800005
91975,b,1.68161144262
91976,s,0.0015027048310099999
91977,b,0.789461385504
91978,b,2.13134171178
91979,b,5.07179373824
91980,s,0.0015027048310099999
91981,b,4.60296909601
91982,b,4.49666507422
91983,b,0.358539992008
91984,s,0.018636116672000002
91985,s,0.018636116672000002
91986,b,2.16988035828
91987,s,0.0015027048310099999
91988,s,0.018636116672000002
91989,b,0.0713571365583
91990,b,4.51391740944
91991,s,0.0015027048310099999
91992,b,1.68161144262
91993,b,2.89231499222
91994,b,1.4548484726800002
91995,b,4.78629022778
91996,s,0.0015027048310099999
91997,b,0.7440562472300001
91998,s,0.018636116672000002
91999,b,1.4548484726800002
92000,b,2.04124903431
92001,b,4.51793123666
92002,b,1.68161144262
92003,b,1.68161144262
92004,s,0.0015027048310099999
92005,b,2.94549713329
92006,b,2.40178194699
92007,b,2.0902628972299997
92008,b,0.0713571365583
92009,b,1.68161144262
92010,b,5.541374430069999
92011,b,0.0713571365583
92012,b,0.307169523947
92013,s,0.0026533113373299996
92014,s,0.0015027048310099999
92015,s,0.0015027048310099999
92016,b,2.20006286146
92017,s,0.0015027048310099999
92018,b,5.18559312166
92019,s,0.0026533113373299996
92020,s,0.018636116672000002
92021,s,0.00150187015894
92022,b,0.7440562472300001
92023,s,0.018636116672000002
92024,s,0.0015027048310099999
92025,b,4.867114862659999
92026,s,0.00150187015894
92027,s,0.018636116672000002
92028,b,0.7440562472300001
92029,s,0.018636116672000002
92030,b,1.68161144262
92031,b,1.98242110132
92032,b,0.7440562472300001
92033,s,0.0015027048310099999
92034,b,5.3928940474800005
92035,s,0.018636116672000002
92036,b,5.257366424240001
92037,b,4.77598720694
92038,s,0.018636116672000002
92039,b,4.31189355142
92040,s,0.0015027048310099999
92041,b,1.41358953267
92042,b,0.309795155685
92043,s,0.0015027048310099999
92044,s,0.0015027048310099999
92045,b,1.68161144262
92046,s,0.018636116672000002
92047,s,0.0015027048310099999
92048,b,6.86944180546
92049,s,0.018636116672000002
92050,b,2.6502883738900005
92051,b,1.68161144262
92052,b,2.85528449641
92053,b,0.0640607773058
92054,b,0.0834140312717
92055,b,6.41465997289
92056,s,0.0015027048310099999
92057,b,5.36803041104
92058,b,0.07389912981499999
92059,s,0.018636116672000002
92060,b,5.74720567646
92061,b,1.4548484726800002
92062,b,4.465163007109999
92063,b,7.060067459580001
92064,s,0.018636116672000002
92065,s,0.0015027048310099999
92066,s,0.0015027048310099999
92067,s,0.0026533113373299996
92068,b,0.921459037113
92069,b,2.16623322092
92070,s,0.0015027048310099999
92071,b,5.06073665766
92072,b,1.68161144262
92073,b,5.15019207219
92074,b,1.68161144262
92075,b,5.1453532513699995
92076,s,0.0026533113373299996
92077,b,2.07591453535
92078,s,0.0026533113373299996
92079,b,0.0713571365583
92080,b,6.58056647429
92081,b,2.17793543315
92082,b,4.8925528449
92083,b,5.4951687998
92084,s,0.018636116672000002
92085,s,0.018636116672000002
92086,s,0.00150187015894
92087,b,2.45459046512
92088,b,2.2834099621
92089,s,0.018636116672000002
92090,b,4.79572811654
92091,s,0.00150187015894
92092,b,2.306885587
92093,s,0.0015027048310099999
92094,s,0.018636116672000002
92095,b,2.37289347148
92096,s,0.0015027048310099999
92097,s,0.0015027048310099999
92098,b,0.891685375087
92099,b,0.309795155685
92100,s,0.018636116672000002
92101,b,4.64075116986
92102,b,0.07389912981499999
92103,b,2.36267773811
92104,s,0.018636116672000002
92105,s,0.0026533113373299996
92106,s,0.0026533113373299996
92107,s,0.0015027048310099999
92108,b,2.3068266501499997
92109,b,1.68161144262
92110,b,4.4933998684
92111,s,0.018636116672000002
92112,s,0.0015027048310099999
92113,b,2.30742694615
92114,b,1.68161144262
92115,s,0.0015027048310099999
92116,s,0.0026533113373299996
92117,s,0.00150187015894
92118,s,0.0015027048310099999
92119,b,2.2101426189099995
92120,b,4.681943034880001
92121,b,0.88254929074
92122,s,0.0015027048310099999
92123,s,0.018636116672000002
92124,b,0.7440562472300001
92125,b,0.07389912981499999
92126,b,4.983211719140001
92127,b,6.105731175469999
92128,b,1.68161144262
92129,s,0.018636116672000002
92130,b,5.50998706853
92131,b,5.52335819506
92132,s,0.00150187015894
92133,b,0.0640607773058
92134,b,2.12171004155
92135,b,2.12293437242
92136,b,2.0337072900599997
92137,b,1.71664619826
92138,b,6.36996288051
92139,b,4.57883212324
92140,s,0.0015027048310099999
92141,b,2.9141370083999996
92142,b,0.7440562472300001
92143,b,4.63112700853
92144,b,1.68161144262
92145,b,4.1456463047400005
92146,b,4.43390941813
92147,s,0.018636116672000002
92148,s,0.0026533113373299996
92149,b,4.865544311030001
92150,s,0.0015027048310099999
92151,s,0.018636116672000002
92152,b,2.1457590392299997
92153,b,0.7440562472300001
92154,b,2.27838821347
92155,s,0.0015027048310099999
92156,b,1.68161144262
92157,b,2.25760310551
92158,s,0.0015027048310099999
92159,s,0.0015027048310099999
92160,s,0.018636116672000002
92161,b,0.0713571365583
92162,s,0.0015027048310099999
92163,b,0.7440562472300001
92164,b,5.46931932853
92165,s,0.0026533113373299996
92166,b,0.7440562472300001
92167,s,0.018636116672000002
92168,s,0.0015027048310099999
92169,b,4.7922206033
92170,s,0.0015027048310099999
92171,b,4.44073793338
92172,b,5.914455846469999
92173,b,1.4548484726800002
92174,b,2.02124479149
92175,b,1.68161144262
92176,b,1.68161144262
92177,s,0.018636116672000002
92178,s,0.018636116672000002
92179,b,4.02192867984
92180,s,0.018636116672000002
92181,b,2.9914550588599997
92182,b,0.07389912981499999
92183,s,0.018636116672000002
92184,s,0.0026533113373299996
92185,b,2.06854207165
92186,b,0.07389912981499999
92187,b,0.0640607773058
92188,b,0.7440562472300001
92189,s,0.018636116672000002
92190,s,0.0026533113373299996
92191,b,5.44116568271
92192,b,4.625528993600001
92193,b,4.44248562302
92194,b,0.309795155685
92195,b,0.9541677550100001
92196,b,0.7440562472300001
92197,b,5.10572610491
92198,b,0.307169523947
92199,s,0.0026533113373299996
92200,b,1.4548484726800002
92201,b,5.075265755969999
92202,b,5.5060354189
92203,s,0.018636116672000002
92204,b,1.96703011717
92205,s,0.0015027048310099999
92206,b,1.3733909471099999
92207,s,0.0015027048310099999
92208,s,0.0015027048310099999
92209,b,2.3346369607599997
92210,b,1.68161144262
92211,s,0.018636116672000002
92212,b,4.59269679612
92213,b,2.6742201104
92214,s,0.0015027048310099999
92215,b,1.68161144262
92216,b,1.9219490704099997
92217,b,4.79329383331
92218,s,0.0015027048310099999
92219,b,6.31814438119
92220,s,0.0015027048310099999
92221,s,0.018636116672000002
92222,b,1.68161144262
92223,b,5.3344516458
92224,b,2.38087459681
92225,b,0.0713571365583
92226,s,0.018636116672000002
92227,b,0.0713571365583
92228,b,2.9857010219
92229,b,2.7809860825
92230,b,5.24339586601
92231,b,1.68161144262
92232,s,0.0026533113373299996
92233,b,2.07207848569
92234,s,0.0015027048310099999
92235,b,2.3794028585099998
92236,b,1.97113884319
92237,b,1.95126941877
92238,b,4.65280836546
92239,b,2.0822854070299996
92240,b,1.68161144262
92241,b,2.2478295587400003
92242,b,2.07486493355
92243,b,2.28050777088
92244,b,1.68161144262
92245,b,2.26986419162
92246,b,0.0713571365583
92247,b,2.3109499657
92248,b,2.15417808305
92249,s,0.018636116672000002
92250,s,0.018636116672000002
92251,b,0.309795155685
92252,s,0.0015027048310099999
92253,s,0.0015027048310099999
92254,s,0.0015027048310099999
92255,b,0.0713571365583
92256,b,2.3221480064200004
92257,s,0.00150187015894
92258,b,0.307169523947
92259,b,4.83043711464
92260,b,2.1004328951
92261,b,0.07389912981499999
92262,b,2.00454637653
92263,s,0.018636116672000002
92264,s,0.018636116672000002
92265,b,0.0834140312717
92266,b,5.219664833
92267,s,0.0026533113373299996
92268,b,2.15882976393
92269,s,0.018636116672000002
92270,s,0.0026533113373299996
92271,b,1.4548484726800002
92272,b,4.05131053764
92273,b,6.83875140544
92274,b,2.17981558629
92275,b,2.24412947712
92276,s,0.0015027048310099999
92277,b,1.3733909471099999
92278,s,0.018636116672000002
92279,b,0.0834140312717
92280,b,3.1953434298400003
92281,b,1.68161144262
92282,s,0.0015027048310099999
92283,b,5.553624774299999
92284,s,0.0026533113373299996
92285,b,4.2678239861
92286,b,5.26360804448
92287,b,1.68161144262
92288,b,4.40492567761
92289,s,0.0015027048310099999
92290,b,2.25496777086
92291,b,2.32957551257
92292,b,2.2051036535499997
92293,s,0.0015027048310099999
92294,s,0.018636116672000002
92295,b,1.4548484726800002
92296,s,0.0015027048310099999
92297,s,0.018636116672000002
92298,b,5.05460288762
92299,b,1.68161144262
92300,b,2.06129954484
92301,s,0.0015027048310099999
92302,b,5.09943045273
92303,s,0.0015027048310099999
92304,s,0.018636116672000002
92305,s,0.0015027048310099999
92306,s,0.018636116672000002
92307,b,4.3437102883
92308,b,0.7440562472300001
92309,s,0.018636116672000002
92310,b,4.58804394739
92311,b,0.7440562472300001
92312,s,0.0015027048310099999
92313,b,4.52886376098
92314,s,0.0015027048310099999
92315,s,0.0026533113373299996
92316,s,0.018636116672000002
92317,s,0.0015027048310099999
92318,s,0.018636116672000002
92319,b,0.7440562472300001
92320,s,0.0026533113373299996
92321,b,5.45596005488
92322,s,0.0015027048310099999
92323,b,0.7440562472300001
92324,b,1.9829685479900003
92325,b,2.02709412253
92326,b,2.4948306176700004
92327,s,0.018636116672000002
92328,b,1.68161144262
92329,s,0.0026533113373299996
92330,b,2.73458692
92331,b,1.68161144262
92332,s,0.0015027048310099999
92333,b,1.7738448690400002
92334,s,0.018636116672000002
92335,s,0.018636116672000002
92336,b,4.722004693680001
92337,b,1.4548484726800002
92338,s,0.0015027048310099999
92339,s,0.0015027048310099999
92340,b,1.68161144262
92341,b,0.07389912981499999
92342,b,2.56846973819
92343,b,2.26867855628
92344,b,2.64517184276
92345,b,1.68161144262
92346,b,2.7990095171900005
92347,b,0.309795155685
92348,s,0.018636116672000002
92349,s,0.0015027048310099999
92350,b,2.54388983496
92351,s,0.0015027048310099999
92352,s,0.018636116672000002
92353,b,2.01047049046
92354,b,2.86664800044
92355,b,2.96532036643
92356,b,2.25049062482
92357,s,0.018636116672000002
92358,b,0.7440562472300001
92359,b,5.003339932609999
92360,s,0.0015027048310099999
92361,s,0.018636116672000002
92362,b,2.25424160699
92363,s,0.018636116672000002
92364,b,0.7440562472300001
92365,b,4.9851051791100005
92366,b,1.68161144262
92367,b,4.72547520805
92368,b,2.3978609406
92369,b,0.07389912981499999
92370,s,0.018636116672000002
92371,s,0.00150187015894
92372,b,0.307169523947
92373,s,0.018636116672000002
92374,s,0.018636116672000002
92375,b,0.7440562472300001
92376,s,0.018636116672000002
92377,s,0.0015027048310099999
92378,s,0.00150187015894
92379,b,0.0713571365583
92380,b,2.26072360578
92381,b,0.0713571365583
92382,b,0.7440562472300001
92383,b,2.26454900395
92384,b,0.0713571365583
92385,b,0.307169523947
92386,s,0.0015027048310099999
92387,b,1.83531110491
92388,b,0.0640607773058
92389,b,1.68161144262
92390,b,2.24565358235
92391,s,0.018636116672000002
92392,s,0.0026533113373299996
92393,s,0.0015027048310099999
92394,s,0.018636116672000002
92395,b,0.7440562472300001
92396,b,0.0713571365583
92397,b,2.91190763079
92398,b,0.0640607773058
92399,b,2.86277364593
92400,s,0.0015027048310099999
92401,b,2.8432970471399996
92402,b,5.58830085645
92403,b,1.42916440991
92404,b,2.22476872014
92405,b,0.7440562472300001
92406,s,0.0015027048310099999
92407,b,1.68161144262
92408,s,0.018636116672000002
92409,b,2.11206704123
92410,b,4.48996387197
92411,s,0.018636116672000002
92412,b,0.7440562472300001
92413,b,2.09711188303
92414,b,1.68161144262
92415,b,4.8048162146
92416,b,2.36220028978
92417,b,2.1310955425
92418,s,0.0015027048310099999
92419,s,0.018636116672000002
92420,b,3.08641852381
92421,b,2.19782877027
92422,b,2.74157585424
92423,b,1.68161144262
92424,s,0.0015027048310099999
92425,b,2.8170849149299997
92426,b,5.33693310868
92427,b,0.0834140312717
92428,b,1.4548484726800002
92429,s,0.018636116672000002
92430,s,0.0015027048310099999
92431,s,0.018636116672000002
92432,b,2.8036828107
92433,s,0.0015027048310099999
92434,b,2.99906894144
92435,b,2.06377977714
92436,s,0.018636116672000002
92437,b,1.68161144262
92438,b,1.4548484726800002
92439,b,5.35306921806
92440,b,1.93022064586
92441,s,0.018636116672000002
92442,b,4.13446736945
92443,b,2.29118405553
92444,b,2.09600594211
92445,b,4.45414382865
92446,b,2.41626514937
92447,b,1.3733909471099999
92448,b,1.54577153976
92449,b,0.7440562472300001
92450,b,0.0713571365583
92451,b,1.97851799062
92452,s,0.0015027048310099999
92453,b,0.7440562472300001
92454,b,1.83170269034
92455,b,4.75674407433
92456,s,0.0015027048310099999
92457,b,2.192900725
92458,b,2.1284065538999997
92459,b,2.2699122516999997
92460,b,1.68161144262
92461,b,1.33611137677
92462,b,1.0604328968999999
92463,b,1.68161144262
92464,b,5.06004976561
92465,b,2.14280219638
92466,b,4.687447494680001
92467,s,0.0026533113373299996
92468,b,2.17391711025
92469,b,1.68161144262
92470,b,4.86924016332
92471,b,2.80212213745
92472,b,2.6181332895700002
92473,b,0.307169523947
92474,b,1.8884306766099999
92475,b,3.0570413579199998
92476,b,0.7440562472300001
92477,s,0.018636116672000002
92478,b,0.428897603818
92479,b,0.0834140312717
92480,b,4.62498072318
92481,s,0.018636116672000002
92482,b,5.6497649417
92483,s,0.0015027048310099999
92484,s,0.0015027048310099999
92485,b,0.358539992008
92486,s,0.018636116672000002
92487,b,0.307169523947
92488,b,1.11254011435
92489,b,0.7440562472300001
92490,s,0.0015027048310099999
92491,b,2.10139132008
92492,b,4.611114827790001
92493,s,0.0015027048310099999
92494,s,0.0015027048310099999
92495,b,1.68161144262
92496,b,5.26945362937
92497,b,0.932138295624
92498,b,0.307169523947
92499,b,5.315480566730001
92500,b,1.98373218024
92501,s,0.0015027048310099999
92502,s,0.018636116672000002
92503,b,0.309795155685
92504,b,1.68161144262
92505,b,4.352636426319999
92506,b,1.4548484726800002
92507,b,2.35935179657
92508,s,0.0026533113373299996
92509,b,1.4548484726800002
92510,b,1.4548484726800002
92511,b,1.16934791402
92512,s,0.0026533113373299996
92513,s,0.018636116672000002
92514,b,5.605748824530001
92515,b,2.10721331906
92516,b,5.638123830650001
92517,s,0.00150187015894
92518,b,2.1604114313599996
92519,b,3.0132019338599996
92520,b,1.4548484726800002
92521,b,0.0713571365583
92522,b,1.68161144262
92523,s,0.018636116672000002
92524,s,0.0015027048310099999
92525,s,0.0015027048310099999
92526,b,6.75608751104
92527,b,1.68161144262
92528,b,4.3367137735800005
92529,b,1.68161144262
92530,b,0.07389912981499999
92531,b,2.24441390664
92532,s,0.018636116672000002
